7180	5.58	0.66
7190	5.4799999999999995	0.66
7200	5.51	0.66
7210	5.49	0.66
7220	5.42	0.66
7230	5.2299999999999995	0.66
7240	5.41	0.66
7250	5.35	0.66
7260	5.26	0.66
7270	5.279999999999999	0.66
7280	5.37	0.66
7290	5.36	0.66
7300	5.51	0.66
7310	5.57	0.66
7320	5.57	0.66
7330	5.43	0.66
7340	5.5600000000000005	0.66
7350	5.54	0.66
7360	5.57	0.66
7370	5.64	0.66
7380	5.66	0.66
7390	5.67	0.66
7400	5.66	0.66
7410	5.65	0.66
7420	5.57	0.66
7430	5.61	0.66
7440	5.43	0.66
7450	5.57	0.66
7460	5.59	0.66
7470	5.83	0.66
7480	5.75	0.66
7490	5.779999999999999	0.66
7500	5.88	0.66
7510	5.85	0.66
7520	5.8	0.66
7530	5.7299999999999995	0.66
7540	5.91	0.66
7550	5.74	0.66
7560	5.7700000000000005	0.66
7570	5.7700000000000005	0.66
7580	5.6899999999999995	0.66
7590	5.61	0.66
7600	5.67	0.66
7610	5.720000000000001	0.66
7620	5.7	0.66
7630	5.7299999999999995	0.66
7640	5.86	0.66
7650	5.89	0.66
7660	5.82	0.66
7670	5.7	0.66
7680	5.7299999999999995	0.66
7690	5.61	0.66
7700	5.74	0.66
7710	5.7299999999999995	0.66
7720	5.7299999999999995	0.66
7730	5.66	0.66
7740	5.84	0.66
7750	5.83	0.66
7760	5.91	0.66
7770	6.04	0.66
7780	5.9399999999999995	0.66
7790	5.79	0.66
7800	5.99	0.66
7810	6.0	0.66
7820	6.14	0.66
7830	5.9399999999999995	0.66
7840	6.09	0.66
7850	6.0200000000000005	0.66
7860	5.9399999999999995	0.66
7870	5.9399999999999995	0.66
7880	6.09	0.66
7890	6.05	0.66
7900	6.05	0.66
7910	6.0200000000000005	0.66
7920	6.12	0.66
7930	6.0600000000000005	0.66
7940	6.24	0.66
7950	6.1899999999999995	0.66
7960	6.0600000000000005	0.66
7970	6.029999999999999	0.66
7980	6.13	0.66
7990	5.96	0.66
8000	5.85	0.66
8010	5.86	0.66
8020	5.9	0.66
8030	5.9	0.66
8040	5.74	0.66
8050	5.6899999999999995	0.66
8060	5.529999999999999	0.66
8070	5.6	0.66
8080	5.5200000000000005	0.66
8090	5.68	0.66
8100	5.67	0.66
8110	5.93	0.66
8120	5.87	0.66
8130	5.8100000000000005	0.66
8140	5.85	0.66
8150	5.84	0.66
8160	5.67	0.66
8170	5.67	0.66
8180	5.67	0.66
8190	5.779999999999999	0.66
8200	5.66	0.66
8210	5.63	0.66
8220	5.55	0.66
8230	5.7	0.66
8240	5.79	0.66
8250	5.66	0.66
8260	5.720000000000001	0.66
8270	5.7299999999999995	0.66
8280	5.79	0.66
8290	5.6	0.66
8300	5.529999999999999	0.66
8310	5.61	0.66
8320	5.58	0.66
8330	5.57	0.66
8340	5.5600000000000005	0.66
8350	5.65	0.66
8360	5.68	0.66
8370	5.64	0.66
8380	5.61	0.66
8390	5.58	0.66
8400	5.51	0.66
8410	5.5600000000000005	0.66
8420	5.54	0.66
8430	5.54	0.66
8440	5.58	0.66
8450	5.76	0.66
8460	5.68	0.66
8470	5.57	0.66
8480	5.529999999999999	0.66
8490	5.17	0.66
8500	4.970000000000001	0.66
8510	5.0200000000000005	0.66
8520	5.09	0.66
8530	5.24	0.66
8540	5.2700000000000005	0.66
8550	5.1899999999999995	0.66
8560	5.36	0.66
8570	5.33	0.66
8580	5.43	0.66
8590	5.43	0.66
8600	5.24	0.66
8610	5.29	0.66
8620	5.39	0.66
8630	5.45	0.66
8640	5.38	0.66
8650	5.46	0.66
8660	5.58	0.66
8670	5.68	0.66
8680	5.57	0.66
8690	5.42	0.66
8700	5.59	0.66
8710	5.529999999999999	0.66
8720	5.32	0.66
8730	5.43	0.66
8740	5.3	0.66
8750	5.2700000000000005	0.66
8760	5.26	0.66
8770	5.26	0.66
8780	5.37	0.66
8790	5.38	0.66
8800	5.4799999999999995	0.66
8810	5.42	0.66
8820	5.35	0.66
8830	5.39	0.66
8840	5.51	0.66
8850	5.4399999999999995	0.66
8860	5.38	0.66
8870	5.46	0.66
8880	5.4	0.66
8890	5.39	0.66
8900	5.529999999999999	0.66
8910	5.54	0.66
8920	5.5600000000000005	0.66
8930	5.54	0.66
8940	5.51	0.66
8950	5.46	0.66
8960	5.470000000000001	0.66
8970	5.4799999999999995	0.66
8980	5.38	0.66
8990	5.2299999999999995	0.66
9000	5.2299999999999995	0.66
9010	5.39	0.66
9020	5.42	0.66
9030	5.5	0.66
9040	5.4399999999999995	0.66
9050	5.37	0.66
9060	5.2299999999999995	0.66
9070	5.279999999999999	0.66
9080	5.35	0.66
9090	5.41	0.66
9100	5.5	0.66
9110	5.43	0.66
9120	5.41	0.66
9130	5.62	0.66
9140	5.62	0.66
9150	5.58	0.66
9160	5.65	0.66
9170	5.61	0.66
9180	5.68	0.66
9190	5.55	0.66
9200	5.64	0.66
9210	5.74	0.66
9220	5.7700000000000005	0.66
9230	5.63	0.66
9240	5.54	0.66
9250	5.57	0.66
9260	5.61	0.66
9270	5.4399999999999995	0.66
9280	5.5200000000000005	0.66
9290	5.46	0.66
9300	5.62	0.66
9310	5.4399999999999995	0.66
9320	5.51	0.66
9330	5.45	0.66
9340	5.38	0.66
9350	5.26	0.66
9360	5.5200000000000005	0.66
9370	5.5200000000000005	0.66
9380	5.43	0.66
9390	5.43	0.66
9400	5.49	0.66
9410	5.38	0.66
9420	5.6	0.66
9430	5.36	0.66
9440	5.41	0.66
9450	5.6	0.66
9460	5.6899999999999995	0.66
9470	5.64	0.66
9480	5.7700000000000005	0.66
9490	5.7700000000000005	0.66
9500	5.74	0.66
9510	5.64	0.66
9520	5.74	0.66
9530	5.66	0.66
9540	5.67	0.66
9550	5.6	0.66
9560	5.61	0.66
9570	5.66	0.66
9580	5.5	0.66
9590	5.49	0.66
9600	5.470000000000001	0.66
9610	5.4	0.66
9620	5.45	0.66
9630	5.42	0.66
9640	5.26	0.66
9650	5.37	0.66
9660	5.38	0.66
9670	5.529999999999999	0.66
9680	5.529999999999999	0.66
9690	5.5200000000000005	0.66
9700	5.5	0.66
9710	5.64	0.66
9720	5.63	0.66
9730	5.529999999999999	0.66
9740	5.5200000000000005	0.66
9750	5.46	0.66
9760	5.43	0.66
9770	5.42	0.66
9780	5.4	0.66
9790	5.51	0.66
9800	5.59	0.66
9810	5.51	0.66
9820	5.4	0.66
9830	5.3	0.66
9840	5.38	0.66
9850	5.41	0.66
9860	5.36	0.66
9870	5.38	0.66
9880	5.37	0.66
9890	5.4	0.66
9900	5.24	0.66
9910	5.4399999999999995	0.66
9920	5.45	0.66
9930	5.4	0.66
9940	5.37	0.66
9950	5.37	0.66
9960	5.3	0.66
9970	5.43	0.66
9980	5.37	0.66
9990	5.29	0.66
10000	5.3100000000000005	0.66
10010	5.41	0.66
10020	5.34	0.66
10030	5.41	0.66
10040	5.38	0.66
10050	5.4399999999999995	0.66
10060	5.36	0.66
10070	5.39	0.66
10080	5.43	0.66
10090	5.4399999999999995	0.66
10100	5.39	0.66
10110	5.4799999999999995	0.66
10120	5.470000000000001	0.66
10130	5.36	0.66
10140	5.470000000000001	0.66
10150	5.39	0.66
10160	5.43	0.66
10170	5.4399999999999995	0.66
10180	5.45	0.66
10190	5.6	0.66
10200	5.5600000000000005	0.66
10210	5.63	0.66
10220	5.7299999999999995	0.66
10230	5.63	0.66
10240	5.58	0.66
10250	5.55	0.66
10260	5.55	0.66
10270	5.6	0.66
10280	5.5600000000000005	0.66
10290	5.470000000000001	0.66
10300	5.65	0.66
10310	5.67	0.66
10320	5.61	0.66
10330	5.58	0.66
10340	5.67	0.66
10350	5.720000000000001	0.66
10360	5.76	0.66
10370	5.79	0.66
10380	5.779999999999999	0.66
10390	5.65	0.66
10400	5.68	0.66
10410	5.63	0.66
10420	5.68	0.66
10430	5.779999999999999	0.66
10440	5.88	0.66
10450	5.7700000000000005	0.66
10460	5.79	0.66
10470	5.87	0.66
10480	5.7700000000000005	0.66
10490	5.74	0.66
10500	5.86	0.66
10510	5.79	0.66
10520	5.87	0.66
10530	5.82	0.66
10540	5.7299999999999995	0.66
10550	5.87	0.66
10560	5.89	0.66
10570	5.9399999999999995	0.66
10580	5.970000000000001	0.66
10590	6.0	0.66
10600	5.87	0.66
10610	5.83	0.66
10620	5.82	0.66
10630	5.83	0.66
10640	5.82	0.66
10650	5.76	0.66
10660	5.79	0.66
10670	5.76	0.66
10680	5.779999999999999	0.66
10690	5.720000000000001	0.66
10700	5.79	0.66
10710	5.74	0.66
10720	5.88	0.66
10730	5.71	0.66
10740	5.720000000000001	0.66
10750	5.83	0.66
10760	5.84	0.66
10770	5.86	0.66
10780	5.779999999999999	0.66
10790	5.85	0.66
10800	5.79	0.66
10810	5.67	0.66
10820	5.76	0.66
10830	5.75	0.66
10840	5.779999999999999	0.66
10850	5.779999999999999	0.66
10860	5.7299999999999995	0.66
10870	5.66	0.66
10880	5.7	0.66
10890	5.63	0.66
10900	5.55	0.66
10910	5.49	0.66
10920	5.46	0.66
10930	5.62	0.66
10940	5.57	0.66
10950	5.5600000000000005	0.66
10960	5.5600000000000005	0.66
10970	5.5200000000000005	0.66
10980	5.5	0.66
10990	5.49	0.66
11000	5.45	0.66
11010	5.59	0.66
11020	5.62	0.66
11030	5.67	0.66
11040	5.59	0.66
11050	5.58	0.66
11060	5.59	0.66
11070	5.59	0.66
11080	5.64	0.66
11090	5.65	0.66
11100	5.62	0.66
11110	5.720000000000001	0.66
11120	5.8	0.66
11130	5.86	0.66
11140	5.76	0.66
11150	5.7700000000000005	0.66
11160	5.65	0.66
11170	5.85	0.66
11180	5.82	0.66
11190	5.66	0.66
11200	5.92	0.66
11210	6.0	0.66
11220	5.86	0.66
11230	5.79	0.66
11240	5.68	0.66
11250	5.75	0.66
11260	5.84	0.66
11270	5.85	0.66
11280	5.76	0.66
11290	5.63	0.66
11300	5.85	0.66
11310	5.779999999999999	0.66
11320	5.63	0.66
11330	5.6	0.66
11340	5.720000000000001	0.66
11350	5.75	0.66
11360	5.71	0.66
11370	5.57	0.66
11380	5.61	0.66
11390	5.58	0.66
11400	5.57	0.66
11410	5.66	0.66
11420	5.779999999999999	0.66
11430	5.779999999999999	0.66
11440	5.779999999999999	0.66
11450	5.61	0.66
11460	5.6899999999999995	0.66
11470	5.66	0.66
11480	5.84	0.66
11490	5.82	0.66
11500	5.71	0.66
11510	5.74	0.66
11520	5.75	0.66
11530	5.76	0.66
11540	5.65	0.66
11550	5.7299999999999995	0.66
11560	5.7299999999999995	0.66
11570	5.8100000000000005	0.66
11580	5.779999999999999	0.66
11590	5.71	0.66
11600	5.91	0.66
11610	5.83	0.66
11620	5.87	0.66
